first_name,last_name,email,availability,meeting_time
Harry,Eliezrie,HarryEliezrie@email.com,"['7:00-8:00pm F', '7:00-8:00pm T', '6:00-7:00pm Th', '8:00-9:00pm Th', '6:00-7:00pm T', '7:00-8:00pm Sun', '6:00-7:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm T', '5:00-6:00pm F', '8:00-9:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm F', '8:00-9:00pm W', '7:00-8:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm Sun']",
John,Seery,JohnSeery@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm F', '8:00-9:00pm W', '7:00-8:00pm Th', '7:00-8:00pm T', '8:00-9:00pm Th', '6:00-7:00pm F', '6:00-7:00pm T', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm M', '5:00-6:00pm F', '6:00-7:00pm M', '6:00-7:00pm Th']",
Shane,Vanek,ShaneVanek@email.com,"['5:00-6:00pm M', '6:00-7:00pm Th', '8:00-9:00pm W', '8:00-9:00pm M', '5:00-6:00pm W', '7:00-8:00pm W', '5:00-6:00pm Th', '5:00-6:00pm F', '6:00-7:00pm T', '7:00-8:00pm T', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm M', '6:00-7:00pm W', '8:00-9:00pm T', '8:00-9:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm Sun']",
Sandra,Boulch,SandraBoulch@email.com,"['6:00-7:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm T', '5:00-6:00pm W', '5:00-6:00pm Th', '5:00-6:00pm T', '8:00-9:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm M', '8:00-9:00pm T', '6:00-7:00pm Th']",
Eugene,Reed,EugeneReed@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm T', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm W', '5:00-6:00pm M', '8:00-9:00pm Th']",
Johnny,Ayala,JohnnyAyala@email.com,"['6:00-7:00pm M', '7:00-8:00pm M', '5:00-6:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm Th', '8:00-9:00pm T', '6:00-7:00pm T']",
Benny,Brett,BennyBrett@email.com,"['7:00-8:00pm M', '7:00-8:00pm W', '8:00-9:00pm F', '5:00-6:00pm T', '8:00-9:00pm T', '6:00-7:00pm W', '8:00-9:00pm W', '6:00-7:00pm M', '6:00-7:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '6:00-7:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm M', '5:00-6:00pm F']",
Pilar,Maxey,PilarMaxey@email.com,"['7:00-8:00pm Th', '6:00-7:00pm T', '5:00-6:00pm W', '6:00-7:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm F']",
Cheryl,Pangburn,CherylPangburn@email.com,"['6:00-7:00pm M', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm F', '7:00-8:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm W', '5:00-6:00pm Th', '8:00-9:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm F', '7:00-8:00pm F', '6:00-7:00pm F', '7:00-8:00pm W', '7:00-8:00pm M', '6:00-7:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm T', '5:00-6:00pm T', '8:00-9:00pm T', '7:00-8:00pm T']",
Dolores,Chapman,DoloresChapman@email.com,"['8:00-9:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm Th', '8:00-9:00pm M', '6:00-7:00pm M', '6:00-7:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm W', '8:00-9:00pm T', '7:00-8:00pm Th', '6:00-7:00pm W']",
Ernest,Prout,ErnestProut@email.com,"['6:00-7:00pm W', '8:00-9:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm F', '5:00-6:00pm M', '7:00-8:00pm T', '6:00-7:00pm F', '6:00-7:00pm T', '5:00-6:00pm W', '8:00-9:00pm T', '6:00-7:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm Th', '5:00-6:00pm T', '5:00-6:00pm Th']",
Ada,Goldsberry,AdaGoldsberry@email.com,"['4:00-5:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm M', '8:00-9:00pm F', '8:00-9:00pm T', '5:00-6:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm Th', '6:00-7:00pm W', '7:00-8:00pm T', '6:00-7:00pm F', '8:00-9:00pm M', '5:00-6:00pm Th', '5:00-6:00pm F', '6:00-7:00pm M', '7:00-8:00pm Th', '5:00-6:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm T']",
Richard,Shreffler,RichardShreffler@email.com,"['6:00-7:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm W', '8:00-9:00pm M', '7:00-8:00pm W', '6:00-7:00pm F', '7:00-8:00pm T', '5:00-6:00pm M', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm T', '7:00-8:00pm F', '8:00-9:00pm F', '8:00-9:00pm T']",
Gerald,Werre,GeraldWerre@email.com,"['8:00-9:00pm M', '8:00-9:00pm W', '5:00-6:00pm M', '6:00-7:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm M', '8:00-9:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm T', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm T']",
Debra,Martin,DebraMartin@email.com,"['3:00-4:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm T', '7:00-8:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T', '8:00-9:00pm F', '6:00-7:00pm T', '8:00-9:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm Th']",
Anthony,Lowery,AnthonyLowery@email.com,"['6:00-7:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm F', '4:00-5:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Th', '5:00-6:00pm W', '7:00-8:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm F', '5:00-6:00pm F']",
Shirley,Grimsley,ShirleyGrimsley@email.com,"['6:00-7:00pm W', '7:00-8:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm W', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm W', '8:00-9:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm F', '8:00-9:00pm M', '7:00-8:00pm F', '7:00-8:00pm T', '5:00-6:00pm T', '6:00-7:00pm M', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm M', '8:00-9:00pm Th', '5:00-6:00pm F', '8:00-9:00pm F']",
Elizabeth,Alexander,ElizabethAlexander@email.com,"['7:00-8:00pm F', '5:00-6:00pm F', '5:00-6:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm W', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm Sun']",
Margaret,Placko,MargaretPlacko@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm T', '6:00-7:00pm M', '6:00-7:00pm W', '7:00-8:00pm Th', '7:00-8:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '5:00-6:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm W', '8:00-9:00pm F', '8:00-9:00pm Th', '6:00-7:00pm Th', '7:00-8:00pm M']",
Linwood,Burnham,LinwoodBurnham@email.com,"['4:00-5:00pm Sun', '8:00-9:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm F', '6:00-7:00pm W', '6:00-7:00pm M', '7:00-8:00pm F', '5:00-6:00pm F', '7:00-8:00pm M', '5:00-6:00pm W', '7:00-8:00pm W', '6:00-7:00pm Th', '7:00-8:00pm T', '5:00-6:00pm T', '8:00-9:00pm Th']",
Heidi,Wright,HeidiWright@email.com,"['3:00-4:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm W', '6:00-7:00pm T', '7:00-8:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm F', '6:00-7:00pm Th', '6:00-7:00pm Sun']",
Sandra,Engstrom,SandraEngstrom@email.com,"['4:00-5:00pm Sun', '8:00-9:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm M', '5:00-6:00pm W', '5:00-6:00pm Th', '6:00-7:00pm W', '7:00-8:00pm Th', '7:00-8:00pm F', '8:00-9:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm W', '6:00-7:00pm T', '6:00-7:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm T']",
Sylvia,Reece,SylviaReece@email.com,"['8:00-9:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm F', '5:00-6:00pm T', '8:00-9:00pm W', '8:00-9:00pm F', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm T', '5:00-6:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm W', '7:00-8:00pm Th', '7:00-8:00pm M', '8:00-9:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F', '7:00-8:00pm F', '5:00-6:00pm Th', '7:00-8:00pm Sun']",
Frank,Rivera,FrankRivera@email.com,"['6:00-7:00pm T', '7:00-8:00pm W', '8:00-9:00pm W', '6:00-7:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm T', '6:00-7:00pm W', '5:00-6:00pm T', '7:00-8:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm M', '5:00-6:00pm Th', '7:00-8:00pm Th', '5:00-6:00pm W', '6:00-7:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm F', '8:00-9:00pm Th', '5:00-6:00pm M']",
John,Emerson,JohnEmerson@email.com,"['6:00-7:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm Th', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Th', '7:00-8:00pm F', '5:00-6:00pm F', '8:00-9:00pm T', '7:00-8:00pm W', '6:00-7:00pm W', '6:00-7:00pm T', '5:00-6:00pm T', '8:00-9:00pm M', '6:00-7:00pm F', '7:00-8:00pm T']",
Alex,Wilkes,AlexWilkes@email.com,"['6:00-7:00pm W', '8:00-9:00pm M', '7:00-8:00pm F', '7:00-8:00pm Th', '7:00-8:00pm M', '6:00-7:00pm M', '5:00-6:00pm F', '4:00-5:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm Th', '8:00-9:00pm Sun']",
Don,Beach,DonBeach@email.com,"['3:00-4:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm F', '8:00-9:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm Th', '8:00-9:00pm M', '7:00-8:00pm M', '6:00-7:00pm Th', '8:00-9:00pm W', '8:00-9:00pm T', '8:00-9:00pm Th']",
Thomas,Payne,ThomasPayne@email.com,"['8:00-9:00pm M', '7:00-8:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm T', '8:00-9:00pm T', '5:00-6:00pm W', '5:00-6:00pm Th']",
Angela,Garza,AngelaGarza@email.com,"['7:00-8:00pm F', '5:00-6:00pm W', '6:00-7:00pm W', '8:00-9:00pm W', '6:00-7:00pm M', '7:00-8:00pm Th', '7:00-8:00pm T', '5:00-6:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm M', '8:00-9:00pm F', '5:00-6:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm F', '8:00-9:00pm Th']",
Patrick,Tyson,PatrickTyson@email.com,"['7:00-8:00pm F', '7:00-8:00pm Th', '6:00-7:00pm T', '5:00-6:00pm W', '8:00-9:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm T', '8:00-9:00pm W', '8:00-9:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm Sun']",
Sonja,Lamb,SonjaLamb@email.com,"['8:00-9:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm Th', '6:00-7:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm M', '7:00-8:00pm T', '6:00-7:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm Th', '8:00-9:00pm M', '6:00-7:00pm M', '7:00-8:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm F', '4:00-5:00pm Sun']",
Ervin,Williamson,ErvinWilliamson@email.com,"['8:00-9:00pm W', '6:00-7:00pm M', '7:00-8:00pm W', '8:00-9:00pm M', '6:00-7:00pm Th', '8:00-9:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm M', '7:00-8:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm Th', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm T', '7:00-8:00pm F', '8:00-9:00pm T']",
Mary,Fong,MaryFong@email.com,"['8:00-9:00pm Th', '6:00-7:00pm T', '7:00-8:00pm T', '7:00-8:00pm F', '5:00-6:00pm M', '5:00-6:00pm T', '6:00-7:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm W', '6:00-7:00pm Th', '5:00-6:00pm W', '5:00-6:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm F', '7:00-8:00pm M', '5:00-6:00pm Th']",
Rickey,Lemon,RickeyLemon@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm F', '7:00-8:00pm T', '8:00-9:00pm F', '8:00-9:00pm M', '8:00-9:00pm W', '6:00-7:00pm F', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Th']",
Joseph,Quinn,JosephQuinn@email.com,"['8:00-9:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm F', '6:00-7:00pm Th', '5:00-6:00pm M', '7:00-8:00pm F', '5:00-6:00pm W', '6:00-7:00pm M', '8:00-9:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm W', '7:00-8:00pm W', '5:00-6:00pm Th', '8:00-9:00pm F', '7:00-8:00pm T', '8:00-9:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm M']",
Diane,Hale,DianeHale@email.com,"['7:00-8:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm M', '8:00-9:00pm M', '8:00-9:00pm W', '6:00-7:00pm M', '5:00-6:00pm Th', '7:00-8:00pm T', '5:00-6:00pm W', '7:00-8:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm F', '6:00-7:00pm T', '8:00-9:00pm T', '5:00-6:00pm Sun']",
Darrell,Kumro,DarrellKumro@email.com,"['5:00-6:00pm F', '6:00-7:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm T', '7:00-8:00pm W', '7:00-8:00pm F', '8:00-9:00pm W', '6:00-7:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm T', '8:00-9:00pm F', '5:00-6:00pm M', '7:00-8:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Sun']",
Marion,Shelton,MarionShelton@email.com,"['6:00-7:00pm M', '8:00-9:00pm W', '7:00-8:00pm Th', '5:00-6:00pm F', '6:00-7:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm T', '7:00-8:00pm Sun', '6:00-7:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm M']",
Francis,Bailey,FrancisBailey@email.com,"['5:00-6:00pm T', '7:00-8:00pm M', '8:00-9:00pm M', '7:00-8:00pm Th', '6:00-7:00pm F', '6:00-7:00pm W', '8:00-9:00pm F', '5:00-6:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm W', '7:00-8:00pm T', '5:00-6:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm T', '5:00-6:00pm M', '8:00-9:00pm T']",
Billy,Palmer,BillyPalmer@email.com,"['5:00-6:00pm T', '8:00-9:00pm F', '7:00-8:00pm Th', '6:00-7:00pm W', '5:00-6:00pm Th', '8:00-9:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm F']",
Larry,Rodriguez,LarryRodriguez@email.com,"['3:00-4:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm W', '4:00-5:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm M', '8:00-9:00pm W', '6:00-7:00pm M', '7:00-8:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm M', '5:00-6:00pm F', '5:00-6:00pm Th']",
Angela,Coates,AngelaCoates@email.com,"['3:00-4:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm W', '8:00-9:00pm Th', '8:00-9:00pm W', '5:00-6:00pm F', '6:00-7:00pm T', '7:00-8:00pm F', '7:00-8:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm M', '5:00-6:00pm Th', '8:00-9:00pm F', '6:00-7:00pm F', '5:00-6:00pm T', '6:00-7:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm Sun']",
Matthew,Wynn,MatthewWynn@email.com,"['7:00-8:00pm Th', '7:00-8:00pm T', '6:00-7:00pm W', '8:00-9:00pm M', '5:00-6:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm T', '8:00-9:00pm Th', '6:00-7:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm F', '5:00-6:00pm M', '7:00-8:00pm F', '7:00-8:00pm M', '8:00-9:00pm W']",
Joy,Clyburn,JoyClyburn@email.com,"['5:00-6:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm F', '7:00-8:00pm T', '6:00-7:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm F', '6:00-7:00pm F', '7:00-8:00pm M', '7:00-8:00pm Th', '5:00-6:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm W', '8:00-9:00pm T']",
Wendy,Gonzales,WendyGonzales@email.com,"['6:00-7:00pm F', '8:00-9:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm T', '5:00-6:00pm F', '5:00-6:00pm Th']",
David,Tremblay,DavidTremblay@email.com,"['4:00-5:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm M']",
James,Totman,JamesTotman@email.com,"['8:00-9:00pm Th', '8:00-9:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm Th', '6:00-7:00pm W', '6:00-7:00pm M', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm W', '8:00-9:00pm T', '7:00-8:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '5:00-6:00pm F', '7:00-8:00pm F', '7:00-8:00pm T', '7:00-8:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm M']",
Dustin,Oneill,DustinOneill@email.com,"['7:00-8:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm F', '5:00-6:00pm T', '7:00-8:00pm W', '5:00-6:00pm F', '5:00-6:00pm M', '7:00-8:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm F']",
Alison,Paider,AlisonPaider@email.com,"['7:00-8:00pm F', '7:00-8:00pm T', '7:00-8:00pm Th', '6:00-7:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm M', '6:00-7:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm F', '5:00-6:00pm Th', '7:00-8:00pm W', '6:00-7:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm T', '7:00-8:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm M', '8:00-9:00pm Th', '5:00-6:00pm W', '8:00-9:00pm F']",
Omar,Hammock,OmarHammock@email.com,"['7:00-8:00pm W', '7:00-8:00pm T', '6:00-7:00pm F', '6:00-7:00pm W', '5:00-6:00pm F', '7:00-8:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm Th', '6:00-7:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm Th']",
Ernest,Green,ErnestGreen@email.com,"['6:00-7:00pm T', '8:00-9:00pm M', '7:00-8:00pm Th', '8:00-9:00pm T', '7:00-8:00pm T', '5:00-6:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm W', '5:00-6:00pm F', '5:00-6:00pm M', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm M']",
Elizabeth,Rocque,ElizabethRocque@email.com,"['8:00-9:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm Th', '6:00-7:00pm Th', '7:00-8:00pm W', '7:00-8:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm T', '6:00-7:00pm F', '8:00-9:00pm W', '5:00-6:00pm W', '5:00-6:00pm M', '8:00-9:00pm Th', '8:00-9:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm W', '5:00-6:00pm F', '5:00-6:00pm Th', '7:00-8:00pm T']",
Dorothy,Kennerly,DorothyKennerly@email.com,"['5:00-6:00pm F', '7:00-8:00pm Th', '7:00-8:00pm W', '7:00-8:00pm M', '6:00-7:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm F', '8:00-9:00pm T', '5:00-6:00pm T', '5:00-6:00pm Th', '5:00-6:00pm W', '8:00-9:00pm M', '8:00-9:00pm Sun', '4:00-5:00pm Sun']",
Christa,Khan,ChristaKhan@email.com,"['5:00-6:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm W', '5:00-6:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm W', '5:00-6:00pm T', '8:00-9:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm Th', '7:00-8:00pm Th']",
Paul,Barba,PaulBarba@email.com,"['7:00-8:00pm F', '8:00-9:00pm Th', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm F', '8:00-9:00pm T', '5:00-6:00pm Th', '5:00-6:00pm W', '6:00-7:00pm Th', '7:00-8:00pm T', '8:00-9:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm T', '5:00-6:00pm T', '6:00-7:00pm W', '8:00-9:00pm M']",
Timothy,Bryan,TimothyBryan@email.com,"['8:00-9:00pm M', '6:00-7:00pm T', '7:00-8:00pm T', '5:00-6:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm W', '7:00-8:00pm Th', '8:00-9:00pm Th', '4:00-5:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm F', '5:00-6:00pm Th', '8:00-9:00pm F', '8:00-9:00pm T']",
Nancy,Rogers,NancyRogers@email.com,"['7:00-8:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '5:00-6:00pm M', '5:00-6:00pm Th', '8:00-9:00pm W', '6:00-7:00pm T', '5:00-6:00pm Sun']",
